 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 119.444444, 0                  , 26             , 0               , .00058008539
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 133.333333, 0                  , 42             , 0               , .00075200774
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 147.222222, 0                  , 75             , 0               , .00110145059
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 161.111111, 0                  , 76             , 0               , .00093199396
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 175       , 0                  , 76             , 0               , .00078992887
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 188.888888, 0                  , 76             , 0               , .00067803367
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 202.777777, 0                  , 76             , 0               , .00058833321
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 216.666666, 0                  , 76             , 0               , .00051532342
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 230.555555, 0                  , 76             , 0               , .00045510635
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 244.444444, 0                  , 76             , 0               , .00040485894
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 258.333333, 0                  , 76             , 0               , .00036249597
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 272.222222, 0                  , 76             , 0               , .00032645019
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 286.111111, 0                  , 78             , 0               , .00030330226
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 300       , 0                  , 78             , 0               , .00027586880
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 220            ,0            ,440          , 100            , 2         , 540  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 63.8888888, 0                  , 5              , 0               , .00038991489
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 77.7777777, 0                  , 10             , 0               , .00052618617
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 91.6666666, 0                  , 11             , 0               , .00041669693
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 105.555555, 0                  , 14             , 0               , .00039995979
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 119.444444, 0                  , 21             , 0               , .00046853051
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 133.333333, 0                  , 29             , 0               , .00051924344
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 147.222222, 0                  , 48             , 0               , .00070492837
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 161.111111, 0                  , 79             , 0               , .00096878320
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 175       , 0                  , 82             , 0               , .00085229168
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 188.888888, 0                  , 82             , 0               , .00073156264
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 202.777777, 0                  , 82             , 0               , .00063478057
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 216.666666, 0                  , 82             , 0               , .00055600685
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 230.555555, 0                  , 82             , 0               , .00049103580
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 244.444444, 0                  , 82             , 0               , .00043682149
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 258.333333, 0                  , 82             , 0               , .00039111408
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 272.222222, 0                  , 82             , 0               , .00035222258
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 286.111111, 0                  , 82             , 0               , .00031885622
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 300       , 0                  , 82             , 0               , .00029001591
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 240            ,0            ,480          , 100            , 2         , 580  , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 50        , 0                  , 1              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 63.8888888, 0                  , 1              , 0               , .00007798297
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 77.7777777, 0                  , 6              , 0               , .00031571170
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 91.6666666, 0                  , 8              , 0               , .00030305231
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 105.555555, 0                  , 12             , 0               , .00034282268
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 119.444444, 0                  , 15             , 0               , .00033466465
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 133.333333, 0                  , 19             , 0               , .00034019397
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 147.222222, 0                  , 25             , 0               , .00036715019
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 161.111111, 0                  , 41             , 0               , .00050278621
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 175       , 0                  , 80             , 0               , .00083150407
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 188.888888, 0                  , 87             , 0               , .00077617012
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 202.777777, 0                  , 87             , 0               , .00067348670
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 216.666666, 0                  , 87             , 0               , .00058990970
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 230.555555, 0                  , 87             , 0               , .00052097701
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 244.444444, 0                  , 87             , 0               , .00046345695
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 258.333333, 0                  , 87             , 0               , .0004149625 
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 272.222222, 0                  , 87             , 0               , .00037369956
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 286.111111, 0                  , 87             , 0               , .00033829867
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 300       , 0                  , 87             , 0               , .00030769981
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 260            ,0            ,520          , 100            , 2         , 620  , 50        , 0                  , 1              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 63.8888888, 0                  , 3              , 0               , .00023394893
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 77.7777777, 0                  , 6              , 0               , .00031571170
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 91.6666666, 0                  , 9              , 0               , .00034093385
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 105.555555, 0                  , 11             , 0               , .00031425412
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 119.444444, 0                  , 15             , 0               , .00033466465
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 133.333333, 0                  , 18             , 0               , .00032228903
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 147.222222, 0                  , 21             , 0               , .00030840616
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 161.111111, 0                  , 30             , 0               , .00036789235
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 175       , 0                  , 44             , 0               , .00045732724
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 188.888888, 0                  , 72             , 0               , .00064234769
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 202.777777, 0                  , 91             , 0               , .00070445161
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 216.666666, 0                  , 91             , 0               , .00061703199
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 230.555555, 0                  , 91             , 0               , .00054492998
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 244.444444, 0                  , 91             , 0               , .00048476532
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 258.333333, 0                  , 91             , 0               , .00043404123
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 272.222222, 0                  , 91             , 0               , .00039088115
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 286.111111, 0                  , 91             , 0               , .00035385263
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 300       , 0                  , 91             , 0               , .00032184693
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 280            ,0            ,560          , 100            , 2         , 660  , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 63.8888888, 0                  , 2              , 0               , .00015596595
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 77.7777777, 0                  , 7              , 0               , .00036833032
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 91.6666666, 0                  , 12             , 0               , .00045457846
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 105.555555, 0                  , 13             , 0               , .00037139123
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 119.444444, 0                  , 16             , 0               , .00035697562
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 133.333333, 0                  , 20             , 0               , .00035809892
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 147.222222, 0                  , 22             , 0               , .00032309217
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 161.111111, 0                  , 27             , 0               , .00033110312
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 175       , 0                  , 32             , 0               , .00033260163
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 188.888888, 0                  , 40             , 0               , .00035685982
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 202.777777, 0                  , 69             , 0               , .00053414462
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 216.666666, 0                  , 103            , 0               , .00069839884
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 230.555555, 0                  , 103            , 0               , .00061678888
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 244.444444, 0                  , 103            , 0               , .00054869041
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 258.333333, 0                  , 103            , 0               , .00049127744
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 272.222222, 0                  , 103            , 0               , .00044242592
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 286.111111, 0                  , 104            , 0               , .00040440301
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 300       , 0                  , 104            , 0               , .00036782506
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 300            ,0            ,600          , 100            , 2         , 700  , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 50        , 0                  , 20             , 0               , .00254648124
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 63.8888888, 0                  , 20             , 0               , .00155965958
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 77.7777777, 0                  , 20             , 0               , .00105237234
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 91.6666666, 0                  , 20             , 0               , .00075763078
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 105.555555, 0                  , 21             , 0               , .00059993969
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 119.444444, 0                  , 24             , 0               , .00053546344
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 133.333333, 0                  , 30             , 0               , .00053714838
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 147.222222, 0                  , 35             , 0               , .00051401027
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 161.111111, 0                  , 36             , 0               , .00044147082
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 175       , 0                  , 38             , 0               , .00039496443
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 188.888888, 0                  , 38             , 0               , .00033901683
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 202.777777, 0                  , 38             , 0               , .00029416660
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 216.666666, 0                  , 38             , 0               , .00025766171
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 230.555555, 0                  , 38             , 0               , .00022755317
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 244.444444, 0                  , 38             , 0               , .00020242947
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 258.333333, 0                  , 38             , 0               , .00018124798
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 272.222222, 0                  , 38             , 0               , .00016322509
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 286.111111, 0                  , 38             , 0               , .00014776264
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 300       , 0                  , 38             , 0               , .00013439762
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 100            , 2         , 220  , 50        , 0                  , 20             , 0               , .00254648124
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 50        , 0                  , 30             , 0               , .00381972186
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 63.8888888, 0                  , 30             , 0               , .00233948938
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 77.7777777, 0                  , 30             , 0               , .00157855852
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 91.6666666, 0                  , 30             , 0               , .00113644617
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 105.555555, 0                  , 31             , 0               , .00088562526
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 119.444444, 0                  , 33             , 0               , .00073626223
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 133.333333, 0                  , 33             , 0               , .00059086322
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 147.222222, 0                  , 36             , 0               , .00052869628
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 161.111111, 0                  , 41             , 0               , .00050278621
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 175       , 0                  , 48             , 0               , .00049890244
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 188.888888, 0                  , 59             , 0               , .00052636824
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 202.777777, 0                  , 64             , 0               , .00049543849
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 216.666666, 0                  , 65             , 0               , .00044073713
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 230.555555, 0                  , 69             , 0               , .00041318866
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 244.444444, 0                  , 71             , 0               , .00037822349
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 258.333333, 0                  , 71             , 0               , .00033864755
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 272.222222, 0                  , 72             , 0               , .00030926860
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 286.111111, 0                  , 72             , 0               , .00027997131
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 300       , 0                  , 72             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 100            , 2         , 260  , 50        , 0                  , 30             , 0               , .00381972186
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 50        , 0                  , 24             , 0               , .00305577748
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 63.8888888, 0                  , 30             , 0               , .00233948938
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 77.7777777, 0                  , 30             , 0               , .00157855852
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 91.6666666, 0                  , 30             , 0               , .00113644617
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 105.555555, 0                  , 31             , 0               , .00088562526
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 119.444444, 0                  , 32             , 0               , .00071395125
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 133.333333, 0                  , 32             , 0               , .00057295827
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 147.222222, 0                  , 32             , 0               , .00046995225
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 161.111111, 0                  , 33             , 0               , .00040468159
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 175       , 0                  , 35             , 0               , .00036378303
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 188.888888, 0                  , 39             , 0               , .00034793833
