 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 220.5128205128 ,100.51282051 ,240          , 83.333333333333, 2         , 423.8, 50        , 0                  , 9              , 0               , .00114591655
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 220.5128205128 ,100.51282051 ,240          , 83.333333333333, 2         , 423.8, 110       , 0                  , 43             , 0               , .00113118484
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 220.5128205128 ,100.51282051 ,240          , 83.333333333333, 2         , 423.8, 170       , 0                  , 43             , 0               , .00047361026
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 220.5128205128 ,100.51282051 ,240          , 83.333333333333, 2         , 423.8, 230       , 0                  , 54             , 0               , .00032492908
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 220.5128205128 ,100.51282051 ,240          , 83.333333333333, 2         , 423.8, 290       , 0                  , 87             , 0               , .00032928636
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 220.5128205128 ,100.51282051 ,240          , 83.333333333333, 2         , 423.8, 350       , 0                  , 124            , 0               , .00032220783
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 220.5128205128 ,100.51282051 ,240          , 83.333333333333, 2         , 423.8, 50        , 0                  , 9              , 0               , .00114591655
 .59       , 1.43     , 1.43    , 1.768    , -1          , 260        , 340   , 210   , 25           , 246.6666666666 ,116.66666666 ,260          , 83.333333333333, 2         , 460  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , -1          , 260        , 340   , 210   , 25           , 246.6666666666 ,116.66666666 ,260          , 83.333333333333, 2         , 460  , 110       , 0                  , 30             , 0               , .00078919873
 .59       , 1.43     , 1.43    , 1.768    , -1          , 260        , 340   , 210   , 25           , 246.6666666666 ,116.66666666 ,260          , 83.333333333333, 2         , 460  , 170       , 0                  , 30             , 0               , .00033042576
 .59       , 1.43     , 1.43    , 1.768    , -1          , 260        , 340   , 210   , 25           , 246.6666666666 ,116.66666666 ,260          , 83.333333333333, 2         , 460  , 230       , 0                  , 35             , 0               , .00021060218
 .59       , 1.43     , 1.43    , 1.768    , -1          , 260        , 340   , 210   , 25           , 246.6666666666 ,116.66666666 ,260          , 83.333333333333, 2         , 460  , 290       , 0                  , 61             , 0               , .00023087894
 .59       , 1.43     , 1.43    , 1.768    , -1          , 260        , 340   , 210   , 25           , 246.6666666666 ,116.66666666 ,260          , 83.333333333333, 2         , 460  , 350       , 0                  , 93             , 0               , .00024165587
 .59       , 1.43     , 1.43    , 1.768    , -1          , 260        , 340   , 210   , 25           , 246.6666666666 ,116.66666666 ,260          , 83.333333333333, 2         , 460  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , -1          , 280        , 366.15, 226.15, 25           , 272.8205128205 ,132.82051282 ,280          , 83.333333333333, 2         , 496.1, 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , -1          , 280        , 366.15, 226.15, 25           , 272.8205128205 ,132.82051282 ,280          , 83.333333333333, 2         , 496.1, 110       , 0                  , 30             , 0               , .00078919873
 .59       , 1.43     , 1.43    , 1.768    , -1          , 280        , 366.15, 226.15, 25           , 272.8205128205 ,132.82051282 ,280          , 83.333333333333, 2         , 496.1, 170       , 0                  , 30             , 0               , .00033042576
 .59       , 1.43     , 1.43    , 1.768    , -1          , 280        , 366.15, 226.15, 25           , 272.8205128205 ,132.82051282 ,280          , 83.333333333333, 2         , 496.1, 230       , 0                  , 31             , 0               , .00018653336
 .59       , 1.43     , 1.43    , 1.768    , -1          , 280        , 366.15, 226.15, 25           , 272.8205128205 ,132.82051282 ,280          , 83.333333333333, 2         , 496.1, 290       , 0                  , 51             , 0               , .00019302993
 .59       , 1.43     , 1.43    , 1.768    , -1          , 280        , 366.15, 226.15, 25           , 272.8205128205 ,132.82051282 ,280          , 83.333333333333, 2         , 496.1, 350       , 0                  , 77             , 0               , .00020008066
 .59       , 1.43     , 1.43    , 1.768    , -1          , 280        , 366.15, 226.15, 25           , 272.8205128205 ,132.82051282 ,280          , 83.333333333333, 2         , 496.1, 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , -1          , 300        , 392.3 , 242.3 , 25           , 298.9743589743 ,148.97435897 ,300          , 83.333333333333, 2         , 532.3, 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 1.768    , -1          , 300        , 392.3 , 242.3 , 25           , 298.9743589743 ,148.97435897 ,300          , 83.333333333333, 2         , 532.3, 110       , 0                  , 48             , 0               , .00126271797
 .59       , 1.43     , 1.43    , 1.768    , -1          , 300        , 392.3 , 242.3 , 25           , 298.9743589743 ,148.97435897 ,300          , 83.333333333333, 2         , 532.3, 170       , 0                  , 48             , 0               , .00052868122
 .59       , 1.43     , 1.43    , 1.768    , -1          , 300        , 392.3 , 242.3 , 25           , 298.9743589743 ,148.97435897 ,300          , 83.333333333333, 2         , 532.3, 230       , 0                  , 48             , 0               , .00028882585
 .59       , 1.43     , 1.43    , 1.768    , -1          , 300        , 392.3 , 242.3 , 25           , 298.9743589743 ,148.97435897 ,300          , 83.333333333333, 2         , 532.3, 290       , 0                  , 58             , 0               , .00021952424
 .59       , 1.43     , 1.43    , 1.768    , -1          , 300        , 392.3 , 242.3 , 25           , 298.9743589743 ,148.97435897 ,300          , 83.333333333333, 2         , 532.3, 350       , 0                  , 80             , 0               , .00020787602
 .59       , 1.43     , 1.43    , 1.768    , -1          , 300        , 392.3 , 242.3 , 25           , 298.9743589743 ,148.97435897 ,300          , 83.333333333333, 2         , 532.3, 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.53    , 1.768    , -1          , 160        , 297.14, 217.14, 25           , 203.8095238095 ,123.80952381 ,160          , 83.333333333333, 2         , 367.1, 50        , 0                  , 24             , 0               , .00305577748
 .59       , 1.43     , 1.53    , 1.768    , -1          , 160        , 297.14, 217.14, 25           , 203.8095238095 ,123.80952381 ,160          , 83.333333333333, 2         , 367.1, 110       , 0                  , 39             , 0               , .00102595835
 .59       , 1.43     , 1.53    , 1.768    , -1          , 160        , 297.14, 217.14, 25           , 203.8095238095 ,123.80952381 ,160          , 83.333333333333, 2         , 367.1, 170       , 0                  , 60             , 0               , .00066085153
 .59       , 1.43     , 1.53    , 1.768    , -1          , 160        , 297.14, 217.14, 25           , 203.8095238095 ,123.80952381 ,160          , 83.333333333333, 2         , 367.1, 230       , 0                  , 101            , 0               , .00060773772
 .59       , 1.43     , 1.53    , 1.768    , -1          , 160        , 297.14, 217.14, 25           , 203.8095238095 ,123.80952381 ,160          , 83.333333333333, 2         , 367.1, 290       , 0                  , 139            , 0               , .00052610120
 .59       , 1.43     , 1.53    , 1.768    , -1          , 160        , 297.14, 217.14, 25           , 203.8095238095 ,123.80952381 ,160          , 83.333333333333, 2         , 367.1, 350       , 0                  , 150            , 0               , .00038976753
 .59       , 1.43     , 1.53    , 1.768    , -1          , 160        , 297.14, 217.14, 25           , 203.8095238095 ,123.80952381 ,160          , 83.333333333333, 2         , 367.1, 50        , 0                  , 24             , 0               , .00305577748
 .59       , 1.43     , 1.53    , 1.768    , -1          , 180        , 334.28, 244.28, 25           , 240.9523809523 ,150.95238095 ,180          , 83.333333333333, 2         , 414.2, 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.53    , 1.768    , -1          , 180        , 334.28, 244.28, 25           , 240.9523809523 ,150.95238095 ,180          , 83.333333333333, 2         , 414.2, 110       , 0                  , 31             , 0               , .00081550535
 .59       , 1.43     , 1.53    , 1.768    , -1          , 180        , 334.28, 244.28, 25           , 240.9523809523 ,150.95238095 ,180          , 83.333333333333, 2         , 414.2, 170       , 0                  , 39             , 0               , .00042955349
 .59       , 1.43     , 1.53    , 1.768    , -1          , 180        , 334.28, 244.28, 25           , 240.9523809523 ,150.95238095 ,180          , 83.333333333333, 2         , 414.2, 230       , 0                  , 72             , 0               , .00043323877
 .59       , 1.43     , 1.53    , 1.768    , -1          , 180        , 334.28, 244.28, 25           , 240.9523809523 ,150.95238095 ,180          , 83.333333333333, 2         , 414.2, 290       , 0                  , 112            , 0               , .00042390888
 .59       , 1.43     , 1.53    , 1.768    , -1          , 180        , 334.28, 244.28, 25           , 240.9523809523 ,150.95238095 ,180          , 83.333333333333, 2         , 414.2, 350       , 0                  , 160            , 0               , .00041575203
 .59       , 1.43     , 1.53    , 1.768    , -1          , 180        , 334.28, 244.28, 25           , 240.9523809523 ,150.95238095 ,180          , 83.333333333333, 2         , 414.2, 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.53    , 1.768    , -1          , 200        , 371.42, 271.42, 25           , 278.0952380952 ,178.09523809 ,200          , 83.333333333333, 2         , 461.4, 50        , 0                  , 17             , 0               , .00216450905
 .59       , 1.43     , 1.53    , 1.768    , -1          , 200        , 371.42, 271.42, 25           , 278.0952380952 ,178.09523809 ,200          , 83.333333333333, 2         , 461.4, 110       , 0                  , 33             , 0               , .00086811860
 .59       , 1.43     , 1.53    , 1.768    , -1          , 200        , 371.42, 271.42, 25           , 278.0952380952 ,178.09523809 ,200          , 83.333333333333, 2         , 461.4, 170       , 0                  , 37             , 0               , .00040752511
 .59       , 1.43     , 1.53    , 1.768    , -1          , 200        , 371.42, 271.42, 25           , 278.0952380952 ,178.09523809 ,200          , 83.333333333333, 2         , 461.4, 230       , 0                  , 60             , 0               , .00036103231
 .59       , 1.43     , 1.53    , 1.768    , -1          , 200        , 371.42, 271.42, 25           , 278.0952380952 ,178.09523809 ,200          , 83.333333333333, 2         , 461.4, 290       , 0                  , 98             , 0               , .00037092027
 .59       , 1.43     , 1.53    , 1.768    , -1          , 200        , 371.42, 271.42, 25           , 278.0952380952 ,178.09523809 ,200          , 83.333333333333, 2         , 461.4, 350       , 0                  , 138            , 0               , .00035858613
 .59       , 1.43     , 1.53    , 1.768    , -1          , 200        , 371.42, 271.42, 25           , 278.0952380952 ,178.09523809 ,200          , 83.333333333333, 2         , 461.4, 50        , 0                  , 17             , 0               , .00216450905
 .59       , 1.43     , 1.53    , 1.768    , -1          , 220        , 408.57, 298.57, 25           , 315.2380952381 ,205.23809523 ,220          , 83.333333333333, 2         , 508.5, 50        , 0                  , 12             , 0               , .00152788874
 .59       , 1.43     , 1.53    , 1.768    , -1          , 220        , 408.57, 298.57, 25           , 315.2380952381 ,205.23809523 ,220          , 83.333333333333, 2         , 508.5, 110       , 0                  , 25             , 0               , .00065766561
 .59       , 1.43     , 1.53    , 1.768    , -1          , 220        , 408.57, 298.57, 25           , 315.2380952381 ,205.23809523 ,220          , 83.333333333333, 2         , 508.5, 170       , 0                  , 33             , 0               , .00036346834
 .59       , 1.43     , 1.53    , 1.768    , -1          , 220        , 408.57, 298.57, 25           , 315.2380952381 ,205.23809523 ,220          , 83.333333333333, 2         , 508.5, 230       , 0                  , 49             , 0               , .00029484305
 .59       , 1.43     , 1.53    , 1.768    , -1          , 220        , 408.57, 298.57, 25           , 315.2380952381 ,205.23809523 ,220          , 83.333333333333, 2         , 508.5, 290       , 0                  , 88             , 0               , .00033307126
 .59       , 1.43     , 1.53    , 1.768    , -1          , 220        , 408.57, 298.57, 25           , 315.2380952381 ,205.23809523 ,220          , 83.333333333333, 2         , 508.5, 350       , 0                  , 140            , 0               , .00036378303
 .59       , 1.43     , 1.53    , 1.768    , -1          , 220        , 408.57, 298.57, 25           , 315.2380952381 ,205.23809523 ,220          , 83.333333333333, 2         , 508.5, 50        , 0                  , 12             , 0               , .00152788874
 .59       , 1.43     , 1.53    , 1.768    , -1          , 240        , 445.71, 325.71, 25           , 352.3809523809 ,232.38095238 ,240          , 83.333333333333, 2         , 555.7, 50        , 0                  , 5              , 0               , .00063662031
 .59       , 1.43     , 1.53    , 1.768    , -1          , 240        , 445.71, 325.71, 25           , 352.3809523809 ,232.38095238 ,240          , 83.333333333333, 2         , 555.7, 110       , 0                  , 26             , 0               , .00068397223
 .59       , 1.43     , 1.53    , 1.768    , -1          , 240        , 445.71, 325.71, 25           , 352.3809523809 ,232.38095238 ,240          , 83.333333333333, 2         , 555.7, 170       , 0                  , 28             , 0               , .00030839738
 .59       , 1.43     , 1.53    , 1.768    , -1          , 240        , 445.71, 325.71, 25           , 352.3809523809 ,232.38095238 ,240          , 83.333333333333, 2         , 555.7, 230       , 0                  , 34             , 0               , .00020458497
 .59       , 1.43     , 1.53    , 1.768    , -1          , 240        , 445.71, 325.71, 25           , 352.3809523809 ,232.38095238 ,240          , 83.333333333333, 2         , 555.7, 290       , 0                  , 59             , 0               , .00022330914
 .59       , 1.43     , 1.53    , 1.768    , -1          , 240        , 445.71, 325.71, 25           , 352.3809523809 ,232.38095238 ,240          , 83.333333333333, 2         , 555.7, 350       , 0                  , 92             , 0               , .00023905742
 .59       , 1.43     , 1.53    , 1.768    , -1          , 240        , 445.71, 325.71, 25           , 352.3809523809 ,232.38095238 ,240          , 83.333333333333, 2         , 555.7, 50        , 0                  , 5              , 0               , .00063662031
 .59       , 1.43     , 1.53    , 1.768    , -1          , 260        , 482.85, 352.85, 25           , 389.5238095238 ,259.52380952 ,260          , 83.333333333333, 2         , 602.8, 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.53    , 1.768    , -1          , 260        , 482.85, 352.85, 25           , 389.5238095238 ,259.52380952 ,260          , 83.333333333333, 2         , 602.8, 110       , 0                  , 32             , 0               , .00084181198
 .59       , 1.43     , 1.53    , 1.768    , -1          , 260        , 482.85, 352.85, 25           , 389.5238095238 ,259.52380952 ,260          , 83.333333333333, 2         , 602.8, 170       , 0                  , 32             , 0               , .00035245415
 .59       , 1.43     , 1.53    , 1.768    , -1          , 260        , 482.85, 352.85, 25           , 389.5238095238 ,259.52380952 ,260          , 83.333333333333, 2         , 602.8, 230       , 0                  , 36             , 0               , .00021661938
 .59       , 1.43     , 1.53    , 1.768    , -1          , 260        , 482.85, 352.85, 25           , 389.5238095238 ,259.52380952 ,260          , 83.333333333333, 2         , 602.8, 290       , 0                  , 53             , 0               , .00020059974
 .59       , 1.43     , 1.53    , 1.768    , -1          , 260        , 482.85, 352.85, 25           , 389.5238095238 ,259.52380952 ,260          , 83.333333333333, 2         , 602.8, 350       , 0                  , 87             , 0               , .00022606517
 .59       , 1.43     , 1.53    , 1.768    , -1          , 260        , 482.85, 352.85, 25           , 389.5238095238 ,259.52380952 ,260          , 83.333333333333, 2         , 602.8, 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.53    , 1.768    , -1          , 280        , 520   , 380   , 25           , 426.6666666666 ,286.66666666 ,280          , 83.333333333333, 2         , 650  , 50        , 0                  , 7              , 0               , .00089126843
 .59       , 1.43     , 1.53    , 1.768    , -1          , 280        , 520   , 380   , 25           , 426.6666666666 ,286.66666666 ,280          , 83.333333333333, 2         , 650  , 110       , 0                  , 22             , 0               , .00057874573
 .59       , 1.43     , 1.53    , 1.768    , -1          , 280        , 520   , 380   , 25           , 426.6666666666 ,286.66666666 ,280          , 83.333333333333, 2         , 650  , 170       , 0                  , 23             , 0               , .00025332642
 .59       , 1.43     , 1.53    , 1.768    , -1          , 280        , 520   , 380   , 25           , 426.6666666666 ,286.66666666 ,280          , 83.333333333333, 2         , 650  , 230       , 0                  , 27             , 0               , .00016246454
 .59       , 1.43     , 1.53    , 1.768    , -1          , 280        , 520   , 380   , 25           , 426.6666666666 ,286.66666666 ,280          , 83.333333333333, 2         , 650  , 290       , 0                  , 40             , 0               , .00015139603
 .59       , 1.43     , 1.53    , 1.768    , -1          , 280        , 520   , 380   , 25           , 426.6666666666 ,286.66666666 ,280          , 83.333333333333, 2         , 650  , 350       , 0                  , 68             , 0               , .00017669461
 .59       , 1.43     , 1.53    , 1.768    , -1          , 280        , 520   , 380   , 25           , 426.6666666666 ,286.66666666 ,280          , 83.333333333333, 2         , 650  , 50        , 0                  , 7              , 0               , .00089126843
 .59       , 1.43     , 1.53    , 1.768    , -1          , 300        , 557.14, 407.14, 25           , 463.8095238095 ,313.80952381 ,300          , 83.333333333333, 2         , 697.1, 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.53    , 1.768    , -1          , 300        , 557.14, 407.14, 25           , 463.8095238095 ,313.80952381 ,300          , 83.333333333333, 2         , 697.1, 110       , 0                  , 27             , 0               , .00071027885
 .59       , 1.43     , 1.53    , 1.768    , -1          , 300        , 557.14, 407.14, 25           , 463.8095238095 ,313.80952381 ,300          , 83.333333333333, 2         , 697.1, 170       , 0                  , 28             , 0               , .00030839738
 .59       , 1.43     , 1.53    , 1.768    , -1          , 300        , 557.14, 407.14, 25           , 463.8095238095 ,313.80952381 ,300          , 83.333333333333, 2         , 697.1, 230       , 0                  , 29             , 0               , .00017449895
 .59       , 1.43     , 1.53    , 1.768    , -1          , 300        , 557.14, 407.14, 25           , 463.8095238095 ,313.80952381 ,300          , 83.333333333333, 2         , 697.1, 290       , 0                  , 40             , 0               , .00015139603
 .59       , 1.43     , 1.53    , 1.768    , -1          , 300        , 557.14, 407.14, 25           , 463.8095238095 ,313.80952381 ,300          , 83.333333333333, 2         , 697.1, 350       , 0                  , 50             , 0               , .00012992251
 .59       , 1.43     , 1.53    , 1.768    , -1          , 300        , 557.14, 407.14, 25           , 463.8095238095 ,313.80952381 ,300          , 83.333333333333, 2         , 697.1, 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.33    , 1.768    , -1          , 160        , 161.46, 81.461, 25           , 80             ,0            ,160          , 116.66666666666, 2         , 276.6, 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.33    , 1.768    , -1          , 160        , 161.46, 81.461, 25           , 80             ,0            ,160          , 116.66666666666, 2         , 276.6, 110       , 0                  , 6              , 0               , .00015783974
 .59       , 1.43     , 1.33    , 1.768    , -1          , 160        , 161.46, 81.461, 25           , 80             ,0            ,160          , 116.66666666666, 2         , 276.6, 170       , 0                  , 8              , 0               , .00008811353
 .59       , 1.43     , 1.33    , 1.768    , -1          , 160        , 161.46, 81.461, 25           , 80             ,0            ,160          , 116.66666666666, 2         , 276.6, 230       , 0                  , 23             , 0               , .00013839572
 .59       , 1.43     , 1.33    , 1.768    , -1          , 160        , 161.46, 81.461, 25           , 80             ,0            ,160          , 116.66666666666, 2         , 276.6, 290       , 0                  , 26             , 0               , .00009840742
 .59       , 1.43     , 1.33    , 1.768    , -1          , 160        , 161.46, 81.461, 25           , 80             ,0            ,160          , 116.66666666666, 2         , 276.6, 350       , 0                  , 26             , 0               , .00006755970
 .59       , 1.43     , 1.33    , 1.768    , -1          , 160        , 161.46, 81.461, 25           , 80             ,0            ,160          , 116.66666666666, 2         , 276.6, 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.33    , 1.768    , -1          , 180        , 181.64, 91.643, 25           , 90             ,0            ,180          , 116.66666666666, 2         , 296.6, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 180        , 181.64, 91.643, 25           , 90             ,0            ,180          , 116.66666666666, 2         , 296.6, 110       , 0                  , 5              , 0               , .00013153312
 .59       , 1.43     , 1.33    , 1.768    , -1          , 180        , 181.64, 91.643, 25           , 90             ,0            ,180          , 116.66666666666, 2         , 296.6, 170       , 0                  , 5              , 0               , .00005507096
 .59       , 1.43     , 1.33    , 1.768    , -1          , 180        , 181.64, 91.643, 25           , 90             ,0            ,180          , 116.66666666666, 2         , 296.6, 230       , 0                  , 17             , 0               , .00010229248
 .59       , 1.43     , 1.33    , 1.768    , -1          , 180        , 181.64, 91.643, 25           , 90             ,0            ,180          , 116.66666666666, 2         , 296.6, 290       , 0                  , 27             , 0               , .00010219232
 .59       , 1.43     , 1.33    , 1.768    , -1          , 180        , 181.64, 91.643, 25           , 90             ,0            ,180          , 116.66666666666, 2         , 296.6, 350       , 0                  , 27             , 0               , .00007015815
 .59       , 1.43     , 1.33    , 1.768    , -1          , 180        , 181.64, 91.643, 25           , 90             ,0            ,180          , 116.66666666666, 2         , 296.6, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 116.66666666666, 2         , 316.6, 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 116.66666666666, 2         , 316.6, 110       , 0                  , 8              , 0               , .00021045299
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 116.66666666666, 2         , 316.6, 170       , 0                  , 8              , 0               , .00008811353
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 116.66666666666, 2         , 316.6, 230       , 0                  , 16             , 0               , .00009627528
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 116.66666666666, 2         , 316.6, 290       , 0                  , 28             , 0               , .00010597722
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 116.66666666666, 2         , 316.6, 350       , 0                  , 29             , 0               , .00007535505
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 116.66666666666, 2         , 316.6, 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 1.768    , -1          , 220        , 222   , 112   , 25           , 110            ,0            ,220          , 116.66666666666, 2         , 336.6, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 220        , 222   , 112   , 25           , 110            ,0            ,220          , 116.66666666666, 2         , 336.6, 110       , 0                  , 9              , 0               , .00023675961
 .59       , 1.43     , 1.33    , 1.768    , -1          , 220        , 222   , 112   , 25           , 110            ,0            ,220          , 116.66666666666, 2         , 336.6, 170       , 0                  , 9              , 0               , .00009912773
 .59       , 1.43     , 1.33    , 1.768    , -1          , 220        , 222   , 112   , 25           , 110            ,0            ,220          , 116.66666666666, 2         , 336.6, 230       , 0                  , 12             , 0               , .00007220646
 .59       , 1.43     , 1.33    , 1.768    , -1          , 220        , 222   , 112   , 25           , 110            ,0            ,220          , 116.66666666666, 2         , 336.6, 290       , 0                  , 29             , 0               , .00010976212
 .59       , 1.43     , 1.33    , 1.768    , -1          , 220        , 222   , 112   , 25           , 110            ,0            ,220          , 116.66666666666, 2         , 336.6, 350       , 0                  , 30             , 0               , .00007795350
 .59       , 1.43     , 1.33    , 1.768    , -1          , 220        , 222   , 112   , 25           , 110            ,0            ,220          , 116.66666666666, 2         , 336.6, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 240        , 242.19, 122.19, 25           , 120            ,0            ,240          , 116.66666666666, 2         , 356.6, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 240        , 242.19, 122.19, 25           , 120            ,0            ,240          , 116.66666666666, 2         , 356.6, 110       , 0                  , 11             , 0               , .00028937286
 .59       , 1.43     , 1.33    , 1.768    , -1          , 240        , 242.19, 122.19, 25           , 120            ,0            ,240          , 116.66666666666, 2         , 356.6, 170       , 0                  , 11             , 0               , .00012115611
 .59       , 1.43     , 1.33    , 1.768    , -1          , 240        , 242.19, 122.19, 25           , 120            ,0            ,240          , 116.66666666666, 2         , 356.6, 230       , 0                  , 11             , 0               , .00006618925
 .59       , 1.43     , 1.33    , 1.768    , -1          , 240        , 242.19, 122.19, 25           , 120            ,0            ,240          , 116.66666666666, 2         , 356.6, 290       , 0                  , 20             , 0               , .00007569801
 .59       , 1.43     , 1.33    , 1.768    , -1          , 240        , 242.19, 122.19, 25           , 120            ,0            ,240          , 116.66666666666, 2         , 356.6, 350       , 0                  , 27             , 0               , .00007015815
 .59       , 1.43     , 1.33    , 1.768    , -1          , 240        , 242.19, 122.19, 25           , 120            ,0            ,240          , 116.66666666666, 2         , 356.6, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 260        , 262.37, 132.37, 25           , 135.707762557  ,5.707762557  ,260          , 116.66666666666, 2         , 382.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 260        , 262.37, 132.37, 25           , 135.707762557  ,5.707762557  ,260          , 116.66666666666, 2         , 382.3, 110       , 0                  , 15             , 0               , .00039459936
 .59       , 1.43     , 1.33    , 1.768    , -1          , 260        , 262.37, 132.37, 25           , 135.707762557  ,5.707762557  ,260          , 116.66666666666, 2         , 382.3, 170       , 0                  , 15             , 0               , .00016521288
 .59       , 1.43     , 1.33    , 1.768    , -1          , 260        , 262.37, 132.37, 25           , 135.707762557  ,5.707762557  ,260          , 116.66666666666, 2         , 382.3, 230       , 0                  , 15             , 0               , .00009025807
 .59       , 1.43     , 1.33    , 1.768    , -1          , 260        , 262.37, 132.37, 25           , 135.707762557  ,5.707762557  ,260          , 116.66666666666, 2         , 382.3, 290       , 0                  , 20             , 0               , .00007569801
 .59       , 1.43     , 1.33    , 1.768    , -1          , 260        , 262.37, 132.37, 25           , 135.707762557  ,5.707762557  ,260          , 116.66666666666, 2         , 382.3, 350       , 0                  , 33             , 0               , .00008574885
 .59       , 1.43     , 1.33    , 1.768    , -1          , 260        , 262.37, 132.37, 25           , 135.707762557  ,5.707762557  ,260          , 116.66666666666, 2         , 382.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 280        , 282.55, 142.55, 25           , 155.8904109589 ,15.890410958 ,280          , 116.66666666666, 2         , 412.5, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 280        , 282.55, 142.55, 25           , 155.8904109589 ,15.890410958 ,280          , 116.66666666666, 2         , 412.5, 110       , 0                  , 15             , 0               , .00039459936
 .59       , 1.43     , 1.33    , 1.768    , -1          , 280        , 282.55, 142.55, 25           , 155.8904109589 ,15.890410958 ,280          , 116.66666666666, 2         , 412.5, 170       , 0                  , 15             , 0               , .00016521288
 .59       , 1.43     , 1.33    , 1.768    , -1          , 280        , 282.55, 142.55, 25           , 155.8904109589 ,15.890410958 ,280          , 116.66666666666, 2         , 412.5, 230       , 0                  , 15             , 0               , .00009025807
 .59       , 1.43     , 1.33    , 1.768    , -1          , 280        , 282.55, 142.55, 25           , 155.8904109589 ,15.890410958 ,280          , 116.66666666666, 2         , 412.5, 290       , 0                  , 16             , 0               , .00006055841
 .59       , 1.43     , 1.33    , 1.768    , -1          , 280        , 282.55, 142.55, 25           , 155.8904109589 ,15.890410958 ,280          , 116.66666666666, 2         , 412.5, 350       , 0                  , 27             , 0               , .00007015815
